0.01	73000	seq_l73000_e0.01_n1	wfa-high	77016	memory_kb
0.01	73500	seq_l73500_e0.01_n1	biwfa	0.026	time_s
0.01	73500	seq_l73500_e0.01_n1	biwfa	10356	memory_kb
0.01	73500	seq_l73500_e0.01_n1	wfa-high	0.024	time_s
0.01	73500	seq_l73500_e0.01_n1	wfa-high	77108	memory_kb
0.01	74000	seq_l74000_e0.01_n1	biwfa	0.026	time_s
0.01	74000	seq_l74000_e0.01_n1	biwfa	11172	memory_kb
0.01	74000	seq_l74000_e0.01_n1	wfa-high	0.025	time_s
0.01	74000	seq_l74000_e0.01_n1	wfa-high	76660	memory_kb
0.01	74500	seq_l74500_e0.01_n1	biwfa	0.026	time_s
0.01	74500	seq_l74500_e0.01_n1	biwfa	6060	memory_kb
0.01	74500	seq_l74500_e0.01_n1	wfa-high	0.024	time_s
0.01	74500	seq_l74500_e0.01_n1	wfa-high	79276	memory_kb
0.01	75000	seq_l75000_e0.01_n1	biwfa	0.027	time_s
0.01	75000	seq_l75000_e0.01_n1	biwfa	9816	memory_kb
0.01	75000	seq_l75000_e0.01_n1	wfa-high	0.025	time_s
0.01	75000	seq_l75000_e0.01_n1	wfa-high	81296	memory_kb
0.01	75500	seq_l75500_e0.01_n1	biwfa	0.027	time_s
0.01	75500	seq_l75500_e0.01_n1	biwfa	9540	memory_kb
0.01	75500	seq_l75500_e0.01_n1	wfa-high	0.028	time_s
0.01	75500	seq_l75500_e0.01_n1	wfa-high	83428	memory_kb
0.01	76000	seq_l76000_e0.01_n1	biwfa	0.028	time_s
0.01	76000	seq_l76000_e0.01_n1	biwfa	8380	memory_kb
0.01	76000	seq_l76000_e0.01_n1	wfa-high	0.026	time_s
0.01	76000	seq_l76000_e0.01_n1	wfa-high	81112	memory_kb
0.01	76500	seq_l76500_e0.01_n1	biwfa	0.029	time_s
0.01	76500	seq_l76500_e0.01_n1	biwfa	9824	memory_kb
0.01	76500	seq_l76500_e0.01_n1	wfa-high	0.027	time_s
0.01	76500	seq_l76500_e0.01_n1	wfa-high	87424	memory_kb
0.01	77000	seq_l77000_e0.01_n1	biwfa	0.028	time_s
0.01	77000	seq_l77000_e0.01_n1	biwfa	8212	memory_kb
0.01	77000	seq_l77000_e0.01_n1	wfa-high	0.027	time_s
0.01	77000	seq_l77000_e0.01_n1	wfa-high	85032	memory_kb
0.01	77500	seq_l77500_e0.01_n1	biwfa	0.028	time_s
0.01	77500	seq_l77500_e0.01_n1	biwfa	6320	memory_kb
0.01	77500	seq_l77500_e0.01_n1	wfa-high	0.026	time_s
0.01	77500	seq_l77500_e0.01_n1	wfa-high	83460	memory_kb
0.01	78000	seq_l78000_e0.01_n1	biwfa	0.027	time_s
0.01	78000	seq_l78000_e0.01_n1	biwfa	6464	memory_kb
0.01	78000	seq_l78000_e0.01_n1	wfa-high	0.027	time_s
0.01	78000	seq_l78000_e0.01_n1	wfa-high	85208	memory_kb
0.01	78500	seq_l78500_e0.01_n1	biwfa	0.029	time_s
0.01	78500	seq_l78500_e0.01_n1	biwfa	12412	memory_kb
0.01	78500	seq_l78500_e0.01_n1	wfa-high	0.027	time_s
0.01	78500	seq_l78500_e0.01_n1	wfa-high	87460	memory_kb
0.01	79000	seq_l79000_e0.01_n1	biwfa	0.030	time_s
0.01	79000	seq_l79000_e0.01_n1	biwfa	10756	memory_kb
0.01	79000	seq_l79000_e0.01_n1	wfa-high	0.028	time_s
0.01	79000	seq_l79000_e0.01_n1	wfa-high	89040	memory_kb
0.01	79500	seq_l79500_e0.01_n1	biwfa	0.030	time_s
0.01	79500	seq_l79500_e0.01_n1	biwfa	8504	memory_kb
0.01	79500	seq_l79500_e0.01_n1	wfa-high	0.029	time_s
0.01	79500	seq_l79500_e0.01_n1	wfa-high	89504	memory_kb
0.01	80000	seq_l80000_e0.01_n1	biwfa	0.031	time_s
0.01	80000	seq_l80000_e0.01_n1	biwfa	12312	memory_kb
0.01	80000	seq_l80000_e0.01_n1	wfa-high	0.029	time_s
0.01	80000	seq_l80000_e0.01_n1	wfa-high	90572	memory_kb
0.01	80500	seq_l80500_e0.01_n1	biwfa	0.029	time_s
0.01	80500	seq_l80500_e0.01_n1	biwfa	10532	memory_kb
0.01	80500	seq_l80500_e0.01_n1	wfa-high	0.029	time_s
0.01	80500	seq_l80500_e0.01_n1	wfa-high	89040	memory_kb
0.01	81000	seq_l81000_e0.01_n1	biwfa	0.029	time_s
0.01	81000	seq_l81000_e0.01_n1	biwfa	12328	memory_kb
0.01	81000	seq_l81000_e0.01_n1	wfa-high	0.029	time_s
0.01	81000	seq_l81000_e0.01_n1	wfa-high	89256	memory_kb
0.01	81500	seq_l81500_e0.01_n1	biwfa	0.031	time_s
0.01	81500	seq_l81500_e0.01_n1	biwfa	12268	memory_kb
0.01	81500	seq_l81500_e0.01_n1	wfa-high	0.029	time_s
0.01	81500	seq_l81500_e0.01_n1	wfa-high	92584	memory_kb
0.01	82000	seq_l82000_e0.01_n1	biwfa	0.030	time_s
0.01	82000	seq_l82000_e0.01_n1	biwfa	8528	memory_kb
0.01	82000	seq_l82000_e0.01_n1	wfa-high	0.029	time_s
0.01	82000	seq_l82000_e0.01_n1	wfa-high	91856	memory_kb
0.01	82500	seq_l82500_e0.01_n1	biwfa	0.031	time_s
0.01	82500	seq_l82500_e0.01_n1	biwfa	6468	memory_kb
0.01	82500	seq_l82500_e0.01_n1	wfa-high	0.030	time_s
0.01	82500	seq_l82500_e0.01_n1	wfa-high	93688	memory_kb
0.01	83000	seq_l83000_e0.01_n1	biwfa	0.032	time_s
0.01	83000	seq_l83000_e0.01_n1	biwfa	10620	memory_kb
0.01	83000	seq_l83000_e0.01_n1	wfa-high	0.030	time_s
0.01	83000	seq_l83000_e0.01_n1	wfa-high	96588	memory_kb
0.01	83500	seq_l83500_e0.01_n1	biwfa	0.032	time_s
0.01	83500	seq_l83500_e0.01_n1	biwfa	8320	memory_kb
0.01	83500	seq_l83500_e0.01_n1	wfa-high	0.031	time_s
0.01	83500	seq_l83500_e0.01_n1	wfa-high	96044	memory_kb
0.01	84000	seq_l84000_e0.01_n1	biwfa	0.032	time_s
0.01	84000	seq_l84000_e0.01_n1	biwfa	6464	memory_kb
0.01	84000	seq_l84000_e0.01_n1	wfa-high	0.032	time_s
0.01	84000	seq_l84000_e0.01_n1	wfa-high	98320	memory_kb
0.01	84500	seq_l84500_e0.01_n1	biwfa	0.032	time_s
0.01	84500	seq_l84500_e0.01_n1	biwfa	11756	memory_kb
0.01	84500	seq_l84500_e0.01_n1	wfa-high	0.032	time_s
0.01	84500	seq_l84500_e0.01_n1	wfa-high	100096	memory_kb
0.01	85000	seq_l85000_e0.01_n1	biwfa	0.033	time_s
0.01	85000	seq_l85000_e0.01_n1	biwfa	8512	memory_kb
0.01	85000	seq_l85000_e0.01_n1	wfa-high	0.032	time_s
0.01	85000	seq_l85000_e0.01_n1	wfa-high	101508	memory_kb
0.01	85500	seq_l85500_e0.01_n1	biwfa	0.033	time_s
0.01	85500	seq_l85500_e0.01_n1	biwfa	9720	memory_kb
0.01	85500	seq_l85500_e0.01_n1	wfa-high	0.033	time_s
0.01	85500	seq_l85500_e0.01_n1	wfa-high	100264	memory_kb
0.01	86000	seq_l86000_e0.01_n1	biwfa	0.033	time_s
0.01	86000	seq_l86000_e0.01_n1	biwfa	10768	memory_kb
0.01	86000	seq_l86000_e0.01_n1	wfa-high	0.032	time_s
0.01	86000	seq_l86000_e0.01_n1	wfa-high	101364	memory_kb
0.01	86500	seq_l86500_e0.01_n1	biwfa	0.034	time_s
0.01	86500	seq_l86500_e0.01_n1	biwfa	8484	memory_kb
0.01	86500	seq_l86500_e0.01_n1	wfa-high	0.033	time_s
0.01	86500	seq_l86500_e0.01_n1	wfa-high	102648	memory_kb
0.01	87000	seq_l87000_e0.01_n1	biwfa	0.033	time_s
0.01	87000	seq_l87000_e0.01_n1	biwfa	10396	memory_kb
0.01	87000	seq_l87000_e0.01_n1	wfa-high	0.033	time_s
0.01	87000	seq_l87000_e0.01_n1	wfa-high	106568	memory_kb
0.01	87500	seq_l87500_e0.01_n1	biwfa	0.034	time_s
0.01	87500	seq_l87500_e0.01_n1	biwfa	10964	memory_kb
0.01	87500	seq_l87500_e0.01_n1	wfa-high	0.033	time_s
0.01	87500	seq_l87500_e0.01_n1	wfa-high	104588	memory_kb
0.01	88000	seq_l88000_e0.01_n1	biwfa	0.034	time_s
0.01	88000	seq_l88000_e0.01_n1	biwfa	10704	memory_kb
0.01	88000	seq_l88000_e0.01_n1	wfa-high	0.033	time_s
0.01	88000	seq_l88000_e0.01_n1	wfa-high	105392	memory_kb
0.01	88500	seq_l88500_e0.01_n1	biwfa	0.036	time_s
0.01	88500	seq_l88500_e0.01_n1	biwfa	8508	memory_kb
0.01	88500	seq_l88500_e0.01_n1	wfa-high	0.034	time_s
0.01	88500	seq_l88500_e0.01_n1	wfa-high	108028	memory_kb
0.01	89000	seq_l89000_e0.01_n1	biwfa	0.034	time_s
0.01	89000	seq_l89000_e0.01_n1	biwfa	11600	memory_kb
0.01	89000	seq_l89000_e0.01_n1	wfa-high	0.034	time_s
0.01	89000	seq_l89000_e0.01_n1	wfa-high	106688	memory_kb
0.01	89500	seq_l89500_e0.01_n1	biwfa	0.035	time_s
0.01	89500	seq_l89500_e0.01_n1	biwfa	11596	memory_kb
0.01	89500	seq_l89500_e0.01_n1	wfa-high	0.035	time_s
0.01	89500	seq_l89500_e0.01_n1	wfa-high	108992	memory_kb
0.01	90000	seq_l90000_e0.01_n1	biwfa	0.035	time_s
0.01	90000	seq_l90000_e0.01_n1	biwfa	9592	memory_kb
0.01	90000	seq_l90000_e0.01_n1	wfa-high	0.036	time_s
0.01	90000	seq_l90000_e0.01_n1	wfa-high	113596	memory_kb
0.01	90500	seq_l90500_e0.01_n1	biwfa	0.037	time_s
0.01	90500	seq_l90500_e0.01_n1	biwfa	12556	memory_kb
0.01	90500	seq_l90500_e0.01_n1	wfa-high	0.037	time_s
0.01	90500	seq_l90500_e0.01_n1	wfa-high	114208	memory_kb
0.01	91000	seq_l91000_e0.01_n1	biwfa	0.035	time_s
0.01	91000	seq_l91000_e0.01_n1	biwfa	10748	memory_kb
0.01	91000	seq_l91000_e0.01_n1	wfa-high	0.035	time_s
0.01	91000	seq_l91000_e0.01_n1	wfa-high	109776	memory_kb
0.01	91500	seq_l91500_e0.01_n1	biwfa	0.038	time_s
0.01	91500	seq_l91500_e0.01_n1	biwfa	12588	memory_kb
0.01	91500	seq_l91500_e0.01_n1	wfa-high	0.037	time_s
0.01	91500	seq_l91500_e0.01_n1	wfa-high	117120	memory_kb
0.01	92000	seq_l92000_e0.01_n1	biwfa	0.038	time_s
0.01	92000	seq_l92000_e0.01_n1	biwfa	11308	memory_kb
0.01	92000	seq_l92000_e0.01_n1	wfa-high	0.036	time_s
0.01	92000	seq_l92000_e0.01_n1	wfa-high	116288	memory_kb
0.01	92500	seq_l92500_e0.01_n1	biwfa	0.037	time_s
0.01	92500	seq_l92500_e0.01_n1	biwfa	9928	memory_kb
0.01	92500	seq_l92500_e0.01_n1	wfa-high	0.038	time_s
0.01	92500	seq_l92500_e0.01_n1	wfa-high	117920	memory_kb
0.01	93000	seq_l93000_e0.01_n1	biwfa	0.039	time_s
0.01	93000	seq_l93000_e0.01_n1	biwfa	11880	memory_kb
0.01	93000	seq_l93000_e0.01_n1	wfa-high	0.039	time_s
0.01	93000	seq_l93000_e0.01_n1	wfa-high	120744	memory_kb
0.01	93500	seq_l93500_e0.01_n1	biwfa	0.038	time_s
0.01	93500	seq_l93500_e0.01_n1	biwfa	6604	memory_kb
0.01	93500	seq_l93500_e0.01_n1	wfa-high	0.039	time_s
0.01	93500	seq_l93500_e0.01_n1	wfa-high	123980	memory_kb
0.01	94000	seq_l94000_e0.01_n1	biwfa	0.037	time_s
0.01	94000	seq_l94000_e0.01_n1	biwfa	6736	memory_kb
0.01	94000	seq_l94000_e0.01_n1	wfa-high	0.037	time_s
0.01	94000	seq_l94000_e0.01_n1	wfa-high	116612	memory_kb
0.01	94500	seq_l94500_e0.01_n1	biwfa	0.038	time_s
0.01	94500	seq_l94500_e0.01_n1	biwfa	9988	memory_kb
0.01	94500	seq_l94500_e0.01_n1	wfa-high	0.039	time_s
0.01	94500	seq_l94500_e0.01_n1	wfa-high	121972	memory_kb
0.01	95000	seq_l95000_e0.01_n1	biwfa	0.039	time_s
0.01	95000	seq_l95000_e0.01_n1	biwfa	9936	memory_kb
0.01	95000	seq_l95000_e0.01_n1	wfa-high	0.039	time_s
0.01	95000	seq_l95000_e0.01_n1	wfa-high	120884	memory_kb
0.01	95500	seq_l95500_e0.01_n1	biwfa	0.039	time_s
0.01	95500	seq_l95500_e0.01_n1	biwfa	8868	memory_kb
0.01	95500	seq_l95500_e0.01_n1	wfa-high	0.040	time_s
0.01	95500	seq_l95500_e0.01_n1	wfa-high	124480	memory_kb
0.01	96000	seq_l96000_e0.01_n1	biwfa	0.040	time_s
0.01	96000	seq_l96000_e0.01_n1	biwfa	10072	memory_kb
0.01	96000	seq_l96000_e0.01_n1	wfa-high	0.040	time_s
0.01	96000	seq_l96000_e0.01_n1	wfa-high	124856	memory_kb
0.01	96500	seq_l96500_e0.01_n1	biwfa	0.042	time_s
0.01	96500	seq_l96500_e0.01_n1	biwfa	8788	memory_kb
0.01	96500	seq_l96500_e0.01_n1	wfa-high	0.042	time_s
0.01	96500	seq_l96500_e0.01_n1	wfa-high	130268	memory_kb
0.01	97000	seq_l97000_e0.01_n1	biwfa	0.041	time_s
0.01	97000	seq_l97000_e0.01_n1	biwfa	8768	memory_kb
0.01	97000	seq_l97000_e0.01_n1	wfa-high	0.041	time_s
0.01	97000	seq_l97000_e0.01_n1	wfa-high	130072	memory_kb
0.01	97500	seq_l97500_e0.01_n1	biwfa	0.041	time_s
0.01	97500	seq_l97500_e0.01_n1	biwfa	9756	memory_kb
0.01	97500	seq_l97500_e0.01_n1	wfa-high	0.041	time_s
0.01	97500	seq_l97500_e0.01_n1	wfa-high	130916	memory_kb
0.01	98000	seq_l98000_e0.01_n1	biwfa	0.040	time_s
0.01	98000	seq_l98000_e0.01_n1	biwfa	10628	memory_kb
0.01	98000	seq_l98000_e0.01_n1	wfa-high	0.041	time_s
0.01	98000	seq_l98000_e0.01_n1	wfa-high	129504	memory_kb
0.01	98500	seq_l98500_e0.01_n1	biwfa	0.042	time_s
0.01	98500	seq_l98500_e0.01_n1	biwfa	11892	memory_kb
0.01	98500	seq_l98500_e0.01_n1	wfa-high	0.042	time_s
0.01	98500	seq_l98500_e0.01_n1	wfa-high	130916	memory_kb
0.01	99000	seq_l99000_e0.01_n1	biwfa	0.043	time_s
0.01	99000	seq_l99000_e0.01_n1	biwfa	12688	memory_kb
0.01	99000	seq_l99000_e0.01_n1	wfa-high	0.042	time_s
0.01	99000	seq_l99000_e0.01_n1	wfa-high	130840	memory_kb
0.01	99500	seq_l99500_e0.01_n1	biwfa	0.043	time_s
0.01	99500	seq_l99500_e0.01_n1	biwfa	11840	memory_kb
0.01	99500	seq_l99500_e0.01_n1	wfa-high	0.042	time_s
0.01	99500	seq_l99500_e0.01_n1	wfa-high	130104	memory_kb
0.01	100000	seq_l100000_e0.01_n1	biwfa	0.044	time_s
0.01	100000	seq_l100000_e0.01_n1	biwfa	8856	memory_kb
0.01	100000	seq_l100000_e0.01_n1	wfa-high	0.044	time_s
0.01	100000	seq_l100000_e0.01_n1	wfa-high	135108	memory_kb
0.01	100500	seq_l100500_e0.01_n1	biwfa	0.044	time_s
0.01	100500	seq_l100500_e0.01_n1	biwfa	10500	memory_kb
0.01	100500	seq_l100500_e0.01_n1	wfa-high	0.043	time_s
0.01	100500	seq_l100500_e0.01_n1	wfa-high	137012	memory_kb
0.01	101000	seq_l101000_e0.01_n1	biwfa	0.044	time_s
0.01	101000	seq_l101000_e0.01_n1	biwfa	9144	memory_kb
0.01	101000	seq_l101000_e0.01_n1	wfa-high	0.044	time_s
0.01	101000	seq_l101000_e0.01_n1	wfa-high	137352	memory_kb
0.01	101500	seq_l101500_e0.01_n1	biwfa	0.045	time_s
0.01	101500	seq_l101500_e0.01_n1	biwfa	10196	memory_kb
0.01	101500	seq_l101500_e0.01_n1	wfa-high	0.044	time_s
0.01	101500	seq_l101500_e0.01_n1	wfa-high	139140	memory_kb
0.01	102000	seq_l102000_e0.01_n1	biwfa	0.045	time_s
0.01	102000	seq_l102000_e0.01_n1	biwfa	11224	memory_kb
0.01	102000	seq_l102000_e0.01_n1	wfa-high	0.044	time_s
0.01	102000	seq_l102000_e0.01_n1	wfa-high	137612	memory_kb
0.01	102500	seq_l102500_e0.01_n1	biwfa	0.045	time_s
0.01	102500	seq_l102500_e0.01_n1	biwfa	6876	memory_kb
0.01	102500	seq_l102500_e0.01_n1	wfa-high	0.045	time_s
0.01	102500	seq_l102500_e0.01_n1	wfa-high	139988	memory_kb
0.01	103000	seq_l103000_e0.01_n1	biwfa	0.047	time_s
0.01	103000	seq_l103000_e0.01_n1	biwfa	12928	memory_kb
0.01	103000	seq_l103000_e0.01_n1	wfa-high	0.046	time_s
0.01	103000	seq_l103000_e0.01_n1	wfa-high	143800	memory_kb
0.01	103500	seq_l103500_e0.01_n1	biwfa	0.047	time_s
0.01	103500	seq_l103500_e0.01_n1	biwfa	7512	memory_kb
0.01	103500	seq_l103500_e0.01_n1	wfa-high	0.045	time_s
0.01	103500	seq_l103500_e0.01_n1	wfa-high	144488	memory_kb
0.01	104000	seq_l104000_e0.01_n1	biwfa	0.048	time_s
0.01	104000	seq_l104000_e0.01_n1	biwfa	12472	memory_kb
0.01	104000	seq_l104000_e0.01_n1	wfa-high	0.047	time_s
0.01	104000	seq_l104000_e0.01_n1	wfa-high	147112	memory_kb
0.01	104500	seq_l104500_e0.01_n1	biwfa	0.047	time_s
0.01	104500	seq_l104500_e0.01_n1	biwfa	6952	memory_kb
0.01	104500	seq_l104500_e0.01_n1	wfa-high	0.047	time_s
0.01	104500	seq_l104500_e0.01_n1	wfa-high	149668	memory_kb
0.01	105000	seq_l105000_e0.01_n1	biwfa	0.046	time_s
0.01	105000	seq_l105000_e0.01_n1	biwfa	7480	memory_kb
0.01	105000	seq_l105000_e0.01_n1	wfa-high	0.045	time_s
0.01	105000	seq_l105000_e0.01_n1	wfa-high	145568	memory_kb
0.01	105500	seq_l105500_e0.01_n1	biwfa	0.049	time_s
0.01	105500	seq_l105500_e0.01_n1	biwfa	10244	memory_kb
0.01	105500	seq_l105500_e0.01_n1	wfa-high	0.050	time_s
0.01	105500	seq_l105500_e0.01_n1	wfa-high	154144	memory_kb
0.01	106000	seq_l106000_e0.01_n1	biwfa	0.050	time_s
0.01	106000	seq_l106000_e0.01_n1	biwfa	13248	memory_kb
0.01	106000	seq_l106000_e0.01_n1	wfa-high	0.049	time_s
0.01	106000	seq_l106000_e0.01_n1	wfa-high	154384	memory_kb
0.01	106500	seq_l106500_e0.01_n1	biwfa	0.049	time_s
0.01	106500	seq_l106500_e0.01_n1	biwfa	9588	memory_kb
0.01	106500	seq_l106500_e0.01_n1	wfa-high	0.049	time_s
0.01	106500	seq_l106500_e0.01_n1	wfa-high	155188	memory_kb
0.01	107000	seq_l107000_e0.01_n1	biwfa	0.050	time_s
0.01	107000	seq_l107000_e0.01_n1	biwfa	11056	memory_kb
0.01	107000	seq_l107000_e0.01_n1	wfa-high	0.049	time_s
0.01	107000	seq_l107000_e0.01_n1	wfa-high	155120	memory_kb
0.01	107500	seq_l107500_e0.01_n1	biwfa	0.051	time_s
0.01	107500	seq_l107500_e0.01_n1	biwfa	12220	memory_kb
0.01	107500	seq_l107500_e0.01_n1	wfa-high	0.050	time_s
0.01	107500	seq_l107500_e0.01_n1	wfa-high	156584	memory_kb
0.01	108000	seq_l108000_e0.01_n1	biwfa	0.051	time_s
0.01	108000	seq_l108000_e0.01_n1	biwfa	7084	memory_kb
0.01	108000	seq_l108000_e0.01_n1	wfa-high	0.052	time_s
0.01	108000	seq_l108000_e0.01_n1	wfa-high	159156	memory_kb
0.01	108500	seq_l108500_e0.01_n1	biwfa	0.051	time_s
0.01	108500	seq_l108500_e0.01_n1	biwfa	7152	memory_kb
0.01	108500	seq_l108500_e0.01_n1	wfa-high	0.052	time_s
0.01	108500	seq_l108500_e0.01_n1	wfa-high	162416	memory_kb
0.01	109000	seq_l109000_e0.01_n1	biwfa	0.050	time_s
0.01	109000	seq_l109000_e0.01_n1	biwfa	9304	memory_kb
0.01	109000	seq_l109000_e0.01_n1	wfa-high	0.052	time_s
0.01	109000	seq_l109000_e0.01_n1	wfa-high	160796	memory_kb
0.01	109500	seq_l109500_e0.01_n1	biwfa	0.052	time_s
0.01	109500	seq_l109500_e0.01_n1	biwfa	12372	memory_kb
0.01	109500	seq_l109500_e0.01_n1	wfa-high	0.052	time_s
0.01	109500	seq_l109500_e0.01_n1	wfa-high	163416	memory_kb
0.01	110000	seq_l110000_e0.01_n1	biwfa	0.052	time_s
0.01	110000	seq_l110000_e0.01_n1	biwfa	10040	memory_kb
0.01	110000	seq_l110000_e0.01_n1	wfa-high	0.053	time_s
0.01	110000	seq_l110000_e0.01_n1	wfa-high	166236	memory_kb
0.01	110500	seq_l110500_e0.01_n1	biwfa	0.054	time_s
0.01	110500	seq_l110500_e0.01_n1	biwfa	12368	memory_kb
0.01	110500	seq_l110500_e0.01_n1	wfa-high	0.056	time_s
0.01	110500	seq_l110500_e0.01_n1	wfa-high	170608	memory_kb
0.01	111000	seq_l111000_e0.01_n1	biwfa	0.054	time_s
0.01	111000	seq_l111000_e0.01_n1	biwfa	11844	memory_kb
0.01	111000	seq_l111000_e0.01_n1	wfa-high	0.054	time_s
0.01	111000	seq_l111000_e0.01_n1	wfa-high	170060	memory_kb
0.01	111500	seq_l111500_e0.01_n1	biwfa	0.054	time_s
0.01	111500	seq_l111500_e0.01_n1	biwfa	11828	memory_kb
0.01	111500	seq_l111500_e0.01_n1	wfa-high	0.055	time_s
0.01	111500	seq_l111500_e0.01_n1	wfa-high	170760	memory_kb
0.01	112000	seq_l112000_e0.01_n1	biwfa	0.055	time_s
0.01	112000	seq_l112000_e0.01_n1	biwfa	12880	memory_kb
0.01	112000	seq_l112000_e0.01_n1	wfa-high	0.055	time_s
0.01	112000	seq_l112000_e0.01_n1	wfa-high	174352	memory_kb
0.01	112500	seq_l112500_e0.01_n1	biwfa	0.053	time_s
0.01	112500	seq_l112500_e0.01_n1	biwfa	9828	memory_kb
0.01	112500	seq_l112500_e0.01_n1	wfa-high	0.055	time_s
0.01	112500	seq_l112500_e0.01_n1	wfa-high	173616	memory_kb
0.01	113000	seq_l113000_e0.01_n1	biwfa	0.054	time_s
0.01	113000	seq_l113000_e0.01_n1	biwfa	9916	memory_kb
0.01	113000	seq_l113000_e0.01_n1	wfa-high	0.056	time_s
0.01	113000	seq_l113000_e0.01_n1	wfa-high	175868	memory_kb
0.01	113500	seq_l113500_e0.01_n1	biwfa	0.056	time_s
0.01	113500	seq_l113500_e0.01_n1	biwfa	10848	memory_kb
0.01	113500	seq_l113500_e0.01_n1	wfa-high	0.056	time_s
0.01	113500	seq_l113500_e0.01_n1	wfa-high	176248	memory_kb
0.01	114000	seq_l114000_e0.01_n1	biwfa	0.055	time_s
0.01	114000	seq_l114000_e0.01_n1	biwfa	12204	memory_kb
0.01	114000	seq_l114000_e0.01_n1	wfa-high	0.055	time_s
0.01	114000	seq_l114000_e0.01_n1	wfa-high	173500	memory_kb
0.01	114500	seq_l114500_e0.01_n1	biwfa	0.056	time_s
0.01	114500	seq_l114500_e0.01_n1	biwfa	13348	memory_kb
0.01	114500	seq_l114500_e0.01_n1	wfa-high	0.057	time_s
0.01	114500	seq_l114500_e0.01_n1	wfa-high	177848	memory_kb
0.01	115000	seq_l115000_e0.01_n1	biwfa	0.056	time_s
0.01	115000	seq_l115000_e0.01_n1	biwfa	10524	memory_kb
0.01	115000	seq_l115000_e0.01_n1	wfa-high	0.057	time_s
0.01	115000	seq_l115000_e0.01_n1	wfa-high	179340	memory_kb
0.01	115500	seq_l115500_e0.01_n1	biwfa	0.054	time_s
0.01	115500	seq_l115500_e0.01_n1	biwfa	9996	memory_kb
0.01	115500	seq_l115500_e0.01_n1	wfa-high	0.057	time_s
0.01	115500	seq_l115500_e0.01_n1	wfa-high	175648	memory_kb
0.01	116000	seq_l116000_e0.01_n1	biwfa	0.056	time_s
0.01	116000	seq_l116000_e0.01_n1	biwfa	12472	memory_kb
0.01	116000	seq_l116000_e0.01_n1	wfa-high	0.057	time_s
0.01	116000	seq_l116000_e0.01_n1	wfa-high	178828	memory_kb
0.01	116500	seq_l116500_e0.01_n1	biwfa	0.055	time_s
0.01	116500	seq_l116500_e0.01_n1	biwfa	11568	memory_kb
0.01	116500	seq_l116500_e0.01_n1	wfa-high	0.057	time_s
0.01	116500	seq_l116500_e0.01_n1	wfa-high	179248	memory_kb
0.01	117000	seq_l117000_e0.01_n1	biwfa	0.056	time_s
0.01	117000	seq_l117000_e0.01_n1	biwfa	9724	memory_kb
0.01	117000	seq_l117000_e0.01_n1	wfa-high	0.058	time_s
0.01	117000	seq_l117000_e0.01_n1	wfa-high	182556	memory_kb
0.01	117500	seq_l117500_e0.01_n1	biwfa	0.059	time_s
0.01	117500	seq_l117500_e0.01_n1	biwfa	11152	memory_kb
0.01	117500	seq_l117500_e0.01_n1	wfa-high	0.060	time_s
0.01	117500	seq_l117500_e0.01_n1	wfa-high	189064	memory_kb
0.01	118000	seq_l118000_e0.01_n1	biwfa	0.058	time_s
0.01	118000	seq_l118000_e0.01_n1	biwfa	12384	memory_kb
0.01	118000	seq_l118000_e0.01_n1	wfa-high	0.058	time_s
0.01	118000	seq_l118000_e0.01_n1	wfa-high	183172	memory_kb
0.01	118500	seq_l118500_e0.01_n1	biwfa	0.059	time_s
0.01	118500	seq_l118500_e0.01_n1	biwfa	10372	memory_kb
0.01	118500	seq_l118500_e0.01_n1	wfa-high	0.060	time_s
0.01	118500	seq_l118500_e0.01_n1	wfa-high	187508	memory_kb
0.01	119000	seq_l119000_e0.01_n1	biwfa	0.057	time_s
0.01	119000	seq_l119000_e0.01_n1	biwfa	11568	memory_kb
0.01	119000	seq_l119000_e0.01_n1	wfa-high	0.059	time_s
0.01	119000	seq_l119000_e0.01_n1	wfa-high	183440	memory_kb
0.01	119500	seq_l119500_e0.01_n1	biwfa	0.058	time_s
0.01	119500	seq_l119500_e0.01_n1	biwfa	13096	memory_kb
0.01	119500	seq_l119500_e0.01_n1	wfa-high	0.060	time_s
0.01	119500	seq_l119500_e0.01_n1	wfa-high	190208	memory_kb
0.01	120000	seq_l120000_e0.01_n1	biwfa	0.059	time_s
0.01	120000	seq_l120000_e0.01_n1	biwfa	10888	memory_kb
0.01	120000	seq_l120000_e0.01_n1	wfa-high	0.060	time_s
0.01	120000	seq_l120000_e0.01_n1	wfa-high	190088	memory_kb
0.01	120500	seq_l120500_e0.01_n1	biwfa	0.061	time_s
0.01	120500	seq_l120500_e0.01_n1	biwfa	11308	memory_kb
0.01	120500	seq_l120500_e0.01_n1	wfa-high	0.063	time_s
0.01	120500	seq_l120500_e0.01_n1	wfa-high	194432	memory_kb
0.01	121000	seq_l121000_e0.01_n1	biwfa	0.061	time_s
0.01	121000	seq_l121000_e0.01_n1	biwfa	10832	memory_kb
0.01	121000	seq_l121000_e0.01_n1	wfa-high	0.063	time_s
0.01	121000	seq_l121000_e0.01_n1	wfa-high	195824	memory_kb
0.01	121500	seq_l121500_e0.01_n1	biwfa	0.060	time_s
0.01	121500	seq_l121500_e0.01_n1	biwfa	10384	memory_kb
0.01	121500	seq_l121500_e0.01_n1	wfa-high	0.062	time_s
