ont_regions	d8dced64-a972-4bf5-9a1b-a7d9710ef846	204683	206352
ont_regions	d8f0fd14-89f5-4e5c-8bd2-1490375b26fc	182292	185266
ont_regions	d93749b2-bad3-46a6-a85c-2347ca76ec8d	194399	196675
ont_regions	d96f02d9-1d29-40f8-893c-ec0924d26b25	157558	160134
ont_regions	d9729758-9d39-4289-b603-ebd94dc1760d	245119	246671
ont_regions	d97d9e05-8f50-4863-872c-605f3da425b7	179768	180871
ont_regions	d98495ae-06df-4dce-b770-aa54ffa43c3b	151055	152945
ont_regions	d9a2bd53-1a97-4f39-8781-6c231c0542f6	189231	191681
ont_regions	d9a4e237-8478-4d09-bf05-fd5bfad5b258	157076	161922
ont_regions	da3f4e4b-3195-4114-8a56-7626aa4152d5	156292	159380
ont_regions	da450f45-ba9f-4038-b0e6-80c7f4869cac	165275	166584
ont_regions	da7ec71d-1426-4f05-ad96-022c2a39c2e2	174277	175303
ont_regions	da95cbf3-f534-4677-a003-d11b543ae9b2	158006	159132
ont_regions	daab69ae-843e-4f01-89d5-d4192d3b6481	153249	154637
ont_regions	db133257-53c2-4b31-bef4-70f520dcf580	194263	198450
ont_regions	db47a025-b85c-4c43-9d35-5382ee4ca8fb	156651	158451
ont_regions	db4cdc84-c202-485b-b6f7-b5204665b57c	159389	160691
ont_regions	db4ea90b-9043-4cba-9f51-ff65f181066c	190541	193910
ont_regions	db8215a4-887b-456c-b874-d7c474070491	160405	162502
ont_regions	db85d4b9-0bc7-4684-804d-223441226ea2	154934	157968
ont_regions	dbf0bf6e-b90b-4dba-a4af-4d01ae3f4b08	159625	164412
ont_regions	dc2256a6-d695-4a32-acc6-93d826aa3505	183339	185073
ont_regions	dcc12884-cc15-43ed-acac-b9ef447f28a7	176768	178215
ont_regions	dcc41eee-d00f-4f54-95ee-ca6389a34290	207798	209645
ont_regions	dcddb059-e4fb-4e4c-84e4-16352e39fe99	157283	160659
ont_regions	dcdf0932-44a8-463e-b63f-c1394d096e15	198549	199962
ont_regions	dce68f28-b857-46f2-bf19-1c0f6875f61e	158114	159663
ont_regions	dd37ab88-d42e-4e01-92d9-361875414643	187519	189592
ont_regions	dd46f2d2-35dd-465d-b9f1-0c06f78b5df6	189569	194779
ont_regions	dd79dcf4-15c4-43c7-97a5-66c3d7cc2c4f	119457	120105
ont_regions	de1f203a-7079-43a8-8393-80921636e98f	181702	183275
ont_regions	de2ce431-975f-44ef-86ad-a93b885e2b4a	160731	161623
ont_regions	de43d081-17c1-450e-8c7c-de22e6a9b58c	161777	164163
ont_regions	de895246-d0ac-46b4-aa2c-2338f7ca3aa3	174805	175963
ont_regions	dee3a20e-9e7a-4f1c-828f-8b048dd557ce	159637	160424
ont_regions	deee75f9-d7aa-48c5-b9ef-812502c14280	158338	159665
ont_regions	df1d18d2-4c7b-4fb3-90d5-b2209ce28dfc	152431	154355
ont_regions	df318839-9986-4cc2-82f8-ba02fe59c805	158606	159806
ont_regions	df6a1de1-7f29-434c-835e-738d47acf532	158937	160032
ont_regions	df818948-3108-4842-b260-d30175ab7d3a	190935	192836
ont_regions	dfa62a55-9f7a-4a98-8e9f-6542c10a2037	152824	155216
ont_regions	dfb3507b-6144-43c7-9056-6b7332f0e135	191860	193975
ont_regions	e0067ab5-e97b-4a6c-b5ac-04165582b070	217755	219621
ont_regions	e00bbb9d-5bdf-445f-bf0b-09455b3686a4	160650	162036
ont_regions	e010bb99-6a5d-4d19-889c-2bc9af6a22d2	202506	203771
ont_regions	e012cffd-7f63-4905-a9e1-a6739fdb68cd	177374	183027
ont_regions	e0340b15-634b-46fe-920a-aafeb8f3013b	190034	191611
ont_regions	e045ad6a-650d-4d59-b9d7-a567904b252b	174785	176424
ont_regions	e05c5158-540d-4b50-aa61-843afa9cd39b	181431	182547
ont_regions	e0811b5d-15c0-4767-b455-d9007345bd3e	183993	185116
ont_regions	e0836bb5-0cef-47dc-805a-49e6272c4463	161053	163899
ont_regions	e0a85d5e-fe6b-44eb-a888-360d098e93af	238894	241765
ont_regions	e0ca5f4a-c2dc-4673-81a7-aeb674e8f7e8	193908	195764
ont_regions	e137cb70-23e3-4106-a36a-6f90034727c2	168393	169923
ont_regions	e1e7d132-9375-4bfd-a601-a403e788b56e	150414	151101
ont_regions	e23fd18a-8f2c-446c-943b-19856f534ff1	150576	151711
ont_regions	e2970edb-a0c7-47a5-87c5-e421c49900ad	150876	152761
ont_regions	e2f0822f-2084-4ae3-b85d-a405bef254d0	165458	167147
ont_regions	e2fdfa04-11aa-41c3-8a54-e24ecf911d93	789	747
ont_regions	e3836614-623f-4ddb-a047-6ba7fe204344	173752	174873
ont_regions	e3eb0236-a744-4a38-b729-13ba1d3eee0b	167705	169327
ont_regions	e483c812-0f82-4c93-8a3e-16d5e2c465c6	152695	156067
ont_regions	e51d47b9-de1b-41c4-be29-52bcf0e8579f	207097	208789
ont_regions	e528e90d-3a03-401a-b2df-ce185d56b3a3	216838	218239
ont_regions	e54edd12-29ba-4dcd-9c8f-2b4eef3743e4	185390	187502
ont_regions	e55fed23-23f8-4cb0-8166-96833446fcad	161395	163254
ont_regions	e5b27cbd-17a9-4e1b-adf8-314c47d8181b	199464	201170
ont_regions	e629873c-b826-4923-ae80-f0f8d3b609b4	165652	166928
ont_regions	e63b347d-e5a3-4629-a287-73a78e40f020	168798	170826
ont_regions	e6400475-7ae1-4a49-af7c-f72a03cedcc3	224563	226555
ont_regions	e65f5d62-bd6d-4388-97d3-e12fbd16b58e	154356	155821
ont_regions	e66d3491-33f8-420f-b9df-8f49fd096301	188666	192755
ont_regions	e688a522-11f6-4f3b-ace5-30339caffdda	190876	191925
ont_regions	e73c658d-e303-4bc1-8676-5e3432734cbb	160144	161348
ont_regions	e79ee7e6-15bb-41b1-acc9-d72945b1a41a	163219	165454
ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	152996	154845
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	162140	163341
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	181566	186950
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	159356	160674
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	151849	152709
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	151984	153730
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	170671	173264
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	171415	174366
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	189250	191607
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	196059	197358
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	79696	81211
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	164050	167837
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	170054	171966
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	149967	151259
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	159883	163668
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	154902	155682
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	162351	163674
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	178962	180442
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	149761	155137
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	151483	152737
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	189028	190492
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	153150	154607
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	202363	205917
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	153796	155207
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	178871	180176
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	206982	207814
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	182106	189832
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	203251	204494
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	160571	162722
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	157281	158169
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	169093	172099
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	167065	168744
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	158444	161783
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	174285	175329
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	156504	159129
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	164747	165737
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	24625	25101
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	180123	181981
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	165104	166849
ont_regions	ec85c31c-f9e4-4fe0-aea8-6202d141f795	169291	172800
ont_regions	ecaa87f2-5450-4a6c-b3d6-8f208aec8edf	159201	159499
ont_regions	ecb03d72-636a-47e6-b1b3-7b4d3f06191e	167577	168852
ont_regions	ecdbcaac-7f8b-4566-8470-f1cdcae58b3c	205288	207400
ont_regions	ed592b1e-2155-4690-90e1-7aa6cd470fe5	200571	204361
ont_regions	eda8cf05-ff21-40b7-b7d6-3a99e2f4438d	156435	157856
ont_regions	edd832eb-9b7c-4ecd-a280-087d26ebb0ca	155214	156313
ont_regions	ee0b16f0-5456-449b-a575-3447331c2af0	162138	164118
ont_regions	ee0ce6c4-e92c-4079-9c54-b2d075822627	166533	167773
ont_regions	ee2d2042-025a-476a-b1c7-f3a6f4f85534	165456	169321
ont_regions	eea1dc2c-64d8-4610-a2dc-94cab3da0d62	172184	173755
ont_regions	eec3a579-f05c-4322-9d0a-5f054cac6a0e	165551	166760
ont_regions	eeeff6b9-da49-4875-b164-b88ad22f7a5e	168225	169120
ont_regions	ef02176c-812e-4697-ba09-ca5e308cafff	159667	160804
ont_regions	ef152341-47ad-42fc-9ca7-a09333cf4d27	152768	153917
ont_regions	ef636c06-2406-4edd-b366-72a03f1c3af3	189470	191210
ont_regions	efa01edb-9b14-4075-8977-817e83c46f35	155042	155985
ont_regions	eff78dc8-8d03-4d3d-969a-ca9331f0d672	203971	208078
ont_regions	f039b460-7a18-48a7-8fb7-c2cc00351c20	192767	197637
ont_regions	f0674ae5-655d-4dc7-b00d-a7dd58aba7b0	174844	176066
ont_regions	f0daa6e7-8eca-4697-b9ef-540224a2a2f6	154264	155853
ont_regions	f142fa9b-32a7-4ee9-9e50-9ec9686379f6	150127	151414
ont_regions	f150971f-b577-4972-9df0-5acda96c7710	260498	264152
ont_regions	f1654fa8-c812-4c11-a536-ad438c3e7d05	168067	169471
ont_regions	f1befc47-04d0-4b67-af3c-8c11841fb380	179437	180994
ont_regions	f1c19fba-e535-4ad8-b581-cd2040c7b806	151454	153219
ont_regions	f2005645-6ba4-4a30-84e8-500504220f1d	153071	154836
ont_regions	f26eb10d-27cf-47e4-8073-40b5a57e7b7c	190692	192276
ont_regions	f342b8d9-df6d-42da-aaf0-16fc8000e462	211656	213336
ont_regions	f342c889-5659-474c-bd68-df880d85ee8a	182030	183269
ont_regions	f346fd8d-1e77-4873-96f0-d39e8d316579	174062	176086
ont_regions	f36d71de-d351-4112-bc58-eeb166faf628	228545	229993
ont_regions	f3b96131-775c-4288-9f93-8a35c50fdd06	193099	196499
ont_regions	f3fabdf5-c700-4d05-8fa8-d4ef566ecd63	203482	204406
ont_regions	f460d549-2431-4f84-b1e4-76e9688378e8	182899	184678
ont_regions	f48b5cf3-5d7e-425d-b851-ebdd29a79106	201674	207537
ont_regions	f4d87114-2bad-4824-998f-2e9bd164eef2	167977	170452
ont_regions	f5ffa91a-0eb8-4a8d-bcd0-d953969e2e79	182249	185230
ont_regions	f62cc0f4-fe62-4b69-9a71-38db0588b99a	181852	183096
ont_regions	f62d4064-727e-4319-a27a-dbafd8558873	150585	152024
ont_regions	f70f0920-35d9-4b81-bf68-eede0c2aec98	150702	158677
ont_regions	f741ecd7-666f-44fb-8676-07c7724d2116	188587	189980
ont_regions	f75fb062-b6bd-471b-bc68-64bb06537744	194918	196035
ont_regions	f776cdd1-cddc-4c16-86ca-42859476a3e9	192441	194871
ont_regions	f77e1178-e26a-48da-87a0-881cb85ba9db	157404	161099
ont_regions	f790a381-dbf4-46d1-b732-d3ada7f11af5	2299	2347
ont_regions	f7aaa074-0a69-4221-a734-b1110b10391e	151968	154820
ont_regions	f7b2ba60-d743-4764-a828-cf0110672526	169129	171736
ont_regions	f7be55d1-87c5-46df-b3d3-1bfc88c6c9a3	69	67
ont_regions	f7cec973-a4f1-480c-b12f-05df4ca6d5ba	155600	162386
ont_regions	f7d5bbe9-62ad-4db6-81c1-84700f3140be	98326	99189
ont_regions	f809ca89-18ea-44d6-bae2-346d83087808	150637	151991
ont_regions	f82cb147-ba56-4c01-a595-8a40c5e9544e	150757	152086
ont_regions	f84ec39c-335a-4598-97c2-2b40e91bdba6	190359	190962
ont_regions	f882ae52-52b1-4ea7-835c-20875fb1000a	174916	177151
ont_regions	f8da21ee-abaa-4c73-98a1-b1ca448c579b	3203	3217
ont_regions	f8e0ef8b-d610-4118-9c46-ecf457230f4a	178851	180009
ont_regions	f8e1f4a8-70b3-454e-a3d0-25a9d5f446c5	158021	159172
ont_regions	f953f793-3502-4a31-b127-589163cca5e9	151353	153401
ont_regions	f962b77b-57ef-4d36-8839-7b3498a95c63	166351	167301
ont_regions	f98c2ea1-638a-4f7e-8ff6-136346f7f9eb	154393	158160
ont_regions	f9af14bc-367e-46cd-9131-be346d606f1f	180342	181795
ont_regions	f9f1bd86-1d23-4e47-af6f-0555720a9214	191982	193361
ont_regions	fa0d768a-2927-49ce-999b-e56e4a66a1d8	171963	173130
ont_regions	fa49a97c-13d5-494f-aacd-560c6ba3c19e	191788	193287
ont_regions	fa9c0850-46ea-442e-9eff-066a9cec3e85	214043	217857
ont_regions	fad0e9ce-40aa-46d4-af15-36529dd32478	167648	171668
ont_regions	fad651df-ce3d-44b1-b92b-7a90245ecc30	159984	160918
ont_regions	fb5b5bac-55d2-49a3-b296-4ba9b2c34a6c	161825	164223
ont_regions	fb884515-2485-48d2-a4e4-2b0b4d74a73c	185830	187172
ont_regions	fbee843e-abca-41b4-93b4-cdce7378eb5c	190601	192148
ont_regions	fbf4cd63-be56-4240-8742-e4d033ccb572	153515	153882
ont_regions	fc068770-914c-40ee-be6e-206af809baa7	168067	168673
ont_regions	fc282150-3eb9-4b24-84de-a1c7a35c73db	156100	157178
ont_regions	fce0e0f3-2cdc-4fca-9f21-f441aed6c1ea	162413	163956
ont_regions	fcf54e27-b989-4583-8646-de86d78d9b3d	162696	163328
ont_regions	fd2101d3-ebab-4753-8308-710401b3fb2c	167259	169074
ont_regions	fd82942c-5f32-4d11-9c78-18fb032545a5	156951	158882
ont_regions	fe0e4312-2f21-4899-be1c-974f53bb1d49	178274	179486
ont_regions	fe290ee1-cfed-433d-9c9c-b2e587bad0b0	194995	198444
ont_regions	fe6ef483-c508-4fe1-abf0-f983a62e854c	164466	166192
ont_regions	fe8f248b-2489-460b-a2b5-d87bf09385b4	162382	163641
ont_regions	fec74064-5615-4028-afd5-e8fe3f6d5abc	135553	137802
ont_regions	fed78adf-38a6-4805-871a-b27daebc2a6b	173794	175163
ont_regions	feecc16a-d70a-4042-95a5-373b256a55d6	196591	197393
ont_regions	fef35640-18f1-4d3e-911f-b4089a4e462f	167804	169112
ont_regions	ff4fe75f-7209-4d97-a08f-1db33afaa4e3	161712	163576
ont_regions	ff955d13-8c27-49ff-ac04-30275b32e4f8	193283	194163
ont_regions	ffaa2a5b-ee5e-4d65-bcf8-f2abe5c56d58	186955	188380
ont_regions	ffd828d8-a93b-48cd-ab26-dca058c8a424	155312	156728
pat_regions	seq100	23846	23495
pat_regions	seq101	47819	47798
pat_regions	seq102	20718	20704
pat_regions	seq103	47887	47874
pat_regions	seq104	6116	6115
pat_regions	seq105	8875	9551
pat_regions	seq106	30635	31983
pat_regions	seq107	31008	31680
pat_regions	seq108	20563	20555
pat_regions	seq109	8856	8852
pat_regions	seq10	5547	5541
pat_regions	seq110	5088	5088
pat_regions	seq111	16356	19746
pat_regions	seq112	14418	15769
pat_regions	seq113	43736	45072
pat_regions	seq114	18331	20359
pat_regions	seq115	2793	2792
pat_regions	seq116	15664	17014
pat_regions	seq117	10070	10063
pat_regions	seq118	16266	16936
pat_regions	seq119	15660	15653
pat_regions	seq11	3969	3965
pat_regions	seq120	29728	30049
pat_regions	seq121	25657	25645
pat_regions	seq122	3049	3049
pat_regions	seq123	8805	9478
pat_regions	seq124	20976	20965
pat_regions	seq125	36378	34675
pat_regions	seq126	50238	44111
pat_regions	seq127	33786	33771
pat_regions	seq128	29562	29551
pat_regions	seq129	53125	53955
pat_regions	seq12	26613	25910
pat_regions	seq130	50315	50636
pat_regions	seq131	38835	38824
pat_regions	seq132	47756	47736
pat_regions	seq133	47917	47890
pat_regions	seq134	38276	38264
pat_regions	seq135	27437	27428
pat_regions	seq136	33354	30966
pat_regions	seq137	27677	29706
pat_regions	seq138	30072	30061
pat_regions	seq139	31691	31680
pat_regions	seq13	16348	16356
pat_regions	seq140	41144	40114
pat_regions	seq141	41678	42011
pat_regions	seq142	50029	48658
pat_regions	seq143	30399	30390
pat_regions	seq144	31349	31680
pat_regions	seq145	18689	19021
pat_regions	seq146	24465	24454
pat_regions	seq147	13090	13090
pat_regions	seq148	28476	27106
pat_regions	seq149	31163	31152
pat_regions	seq14	10633	10632
pat_regions	seq150	27053	27046
pat_regions	seq151	33050	31680
pat_regions	seq152	48515	47829
pat_regions	seq153	2462	2463
pat_regions	seq154	3169	3170
pat_regions	seq155	39116	37759
pat_regions	seq156	26836	26831
pat_regions	seq157	26042	26382
pat_regions	seq158	31691	31680
pat_regions	seq159	9661	9322
pat_regions	seq15	3554	3556
pat_regions	seq160	28039	26668
pat_regions	seq161	34184	34175
pat_regions	seq162	31691	31680
pat_regions	seq163	31964	31613
pat_regions	seq164	33851	33832
pat_regions	seq165	24266	24258
pat_regions	seq166	30673	31680
pat_regions	seq167	30541	30530
pat_regions	seq168	31691	31680
pat_regions	seq169	46259	46234
pat_regions	seq16	14968	15982
pat_regions	seq170	31686	31680
pat_regions	seq171	31689	31680
pat_regions	seq172	43899	41183
pat_regions	seq173	31680	31680
pat_regions	seq174	31689	31680
pat_regions	seq175	32650	31620
pat_regions	seq176	31634	31620
pat_regions	seq177	5869	5873
pat_regions	seq178	5791	6131
pat_regions	seq179	5789	5789
pat_regions	seq17	6304	6645
pat_regions	seq180	11381	12399
pat_regions	seq181	10935	11627
pat_regions	seq182	10736	11764
pat_regions	seq183	2810	2810
pat_regions	seq184	1984	1988
pat_regions	seq185	2482	2482
pat_regions	seq186	25844	26855
pat_regions	seq187	2114	2113
pat_regions	seq188	16394	14351
pat_regions	seq189	42563	40174
pat_regions	seq18	8205	8203
pat_regions	seq190	31691	31680
pat_regions	seq191	28964	28952
pat_regions	seq19	18845	19519
pat_regions	seq1	59886	57499
pat_regions	seq20	10077	10417
pat_regions	seq21	15805	15985
pat_regions	seq22	17272	18303
pat_regions	seq23	14223	15240
pat_regions	seq24	7298	7296
pat_regions	seq25	3223	3224
pat_regions	seq26	1896	1895
pat_regions	seq27	8349	8696
pat_regions	seq28	1634	1634
pat_regions	seq29	10410	9032
pat_regions	seq2	42605	47397
pat_regions	seq30	11096	9394
pat_regions	seq31	13028	13002
pat_regions	seq32	18141	18139
pat_regions	seq33	163857	163599
pat_regions	seq34	2475309	2462669
pat_regions	seq35	7741358	7749709
pat_regions	seq36	2149759	2156166
pat_regions	seq37	3106327	3107354
pat_regions	seq38	8122796	8133469
pat_regions	seq39	9924923	9931547
pat_regions	seq3	5576	5585
pat_regions	seq40	2237877	2240253
pat_regions	seq41	6587911	6582828
pat_regions	seq42	7731108	7727384
pat_regions	seq43	7666159	7662228
pat_regions	seq44	8350798	8337773
pat_regions	seq45	1529518	1528989
pat_regions	seq46	4614656	4611481
pat_regions	seq47	1909044	1910043
pat_regions	seq48	4261250	4260660
pat_regions	seq49	5955166	5959309
pat_regions	seq4	1093	1093
pat_regions	seq50	1705480	1705766
pat_regions	seq51	1965840	1966109
pat_regions	seq52	2073680	2086349
pat_regions	seq53	88179	88695
pat_regions	seq54	515489	515646
pat_regions	seq55	1743516	1745411
pat_regions	seq56	969509	957214
pat_regions	seq57	795506	799221
pat_regions	seq58	3108	3141
pat_regions	seq59	519	779
pat_regions	seq5	1084	1084
pat_regions	seq60	337730	333297
pat_regions	seq61	321338	326566
pat_regions	seq62	138732	139314
pat_regions	seq63	214413	213491
pat_regions	seq64	357059	356399
pat_regions	seq65	307205	307211
pat_regions	seq66	1110833	1112811
pat_regions	seq67	5029063	5023089
pat_regions	seq68	359	359
pat_regions	seq69	1063299	1062771
pat_regions	seq6	1340	1339
pat_regions	seq70	2168172	2174557
pat_regions	seq71	933776	932841
pat_regions	seq72	11432	11434
pat_regions	seq73	1492	1492
pat_regions	seq74	2964644	2963705
pat_regions	seq75	6389215	6391380
pat_regions	seq76	7846322	7842047
pat_regions	seq77	3492487	3486369
pat_regions	seq78	3572718	3573160
pat_regions	seq79	23402	23394
pat_regions	seq7	528	528
pat_regions	seq80	11448	13148
pat_regions	seq81	7479	7470
pat_regions	seq82	14966	17003
pat_regions	seq83	9654	9654
pat_regions	seq84	9656	9658
pat_regions	seq85	7851	8533
pat_regions	seq86	21426	21762
pat_regions	seq87	19797	19794
pat_regions	seq88	23436	23438
pat_regions	seq89	20631	20633
pat_regions	seq8	2367	2369
pat_regions	seq90	22039	22721
pat_regions	seq91	7244	7247
pat_regions	seq92	5272	5614
pat_regions	seq93	11231	11572
pat_regions	seq94	15676	15676
pat_regions	seq95	34912	34900
pat_regions	seq96	31681	31675
pat_regions	seq97	31686	31675
pat_regions	seq98	22678	23006
pat_regions	seq99	20428	21096
pat_regions	seq9	13108	13088
ONT_UL	seq10	569722	598635
ONT_UL	seq11	853672	859980
ONT_UL	seq12	558182	564658
ONT_UL	seq13	534791	538067
ONT_UL	seq14	594143	600290
ONT_UL	seq15	668942	693764
ONT_UL	seq16	851313	855094
ONT_UL	seq17	897115	842994
ONT_UL	seq18	527003	526427
ONT_UL	seq19	793429	800605
ONT_UL	seq1	508597	505793
ONT_UL	seq20	861995	860494
ONT_UL	seq21	623429	630252
ONT_UL	seq22	609180	610912
ONT_UL	seq23	567945	582676
ONT_UL	seq24	713092	717985
ONT_UL	seq25	552487	549843
ONT_UL	seq26	952730	959822
ONT_UL	seq27	539344	554045
ONT_UL	seq28	506374	503217
ONT_UL	seq29	646806	646951
ONT_UL	seq2	1053102	1048146
ONT_UL	seq30	595315	596857
ONT_UL	seq31	884068	892099
ONT_UL	seq32	575222	573634
ONT_UL	seq33	503179	509307
ONT_UL	seq34	578422	582496
ONT_UL	seq35	502144	503481
ONT_UL	seq36	658560	661714
ONT_UL	seq37	544400	549365
ONT_UL	seq38	611181	611154
ONT_UL	seq39	522583	526704
ONT_UL	seq3	507081	506011
ONT_UL	seq40	591834	594437
ONT_UL	seq41	528855	532600
ONT_UL	seq42	626322	631976
ONT_UL	seq43	561962	563803
ONT_UL	seq44	565485	570002
ONT_UL	seq45	519604	519828
ONT_UL	seq46	578475	574357
ONT_UL	seq47	942727	951917
ONT_UL	seq48	647122	652478
ONT_UL	seq4	536740	540199
ONT_UL	seq5	535686	537762
ONT_UL	seq6	503112	507285
ONT_UL	seq7	610988	614936
ONT_UL	seq8	553346	564493
ONT_UL	seq9	517724	528648
ONT_UL_SHORT	seq1000	2831	2853
ONT_UL_SHORT	seq1001	3788	3791
ONT_UL_SHORT	seq1002	3014	2946
ONT_UL_SHORT	seq1003	8368	8532
ONT_UL_SHORT	seq1004	2342	2376
ONT_UL_SHORT	seq1005	7950	8140
ONT_UL_SHORT	seq1006	7072	7032
ONT_UL_SHORT	seq1007	1450	1443
ONT_UL_SHORT	seq1008	1051	963
ONT_UL_SHORT	seq1009	2614	2559
ONT_UL_SHORT	seq100	1481	1422
ONT_UL_SHORT	seq1010	2294	2253
ONT_UL_SHORT	seq1011	9171	8918
ONT_UL_SHORT	seq1012	2611	2679
ONT_UL_SHORT	seq1013	6381	6198
ONT_UL_SHORT	seq1014	1268	1203
ONT_UL_SHORT	seq1015	3011	2830
ONT_UL_SHORT	seq1016	1354	1301
ONT_UL_SHORT	seq1017	2989	2920
ONT_UL_SHORT	seq1018	3736	3857
ONT_UL_SHORT	seq1019	3705	3741
ONT_UL_SHORT	seq101	4559	4620
ONT_UL_SHORT	seq1020	6970	7182
ONT_UL_SHORT	seq1021	2364	2504
ONT_UL_SHORT	seq1022	2443	2499
ONT_UL_SHORT	seq1023	1832	1720
ONT_UL_SHORT	seq1024	2824	2844
ONT_UL_SHORT	seq1025	1547	1502
ONT_UL_SHORT	seq1026	1680	1668
ONT_UL_SHORT	seq1027	8237	8494
ONT_UL_SHORT	seq1028	1105	1041
ONT_UL_SHORT	seq1029	1005	932
ONT_UL_SHORT	seq102	9981	9990
ONT_UL_SHORT	seq1030	2247	2250
ONT_UL_SHORT	seq1031	7148	7165
ONT_UL_SHORT	seq1032	7988	8277
ONT_UL_SHORT	seq1033	9674	9663
ONT_UL_SHORT	seq1034	3881	3805
ONT_UL_SHORT	seq1035	407	389
ONT_UL_SHORT	seq1036	3295	3222
ONT_UL_SHORT	seq1037	3223	3224
ONT_UL_SHORT	seq1038	755	696
ONT_UL_SHORT	seq1039	2024	2031
ONT_UL_SHORT	seq103	9214	9498
ONT_UL_SHORT	seq1040	6374	6393
ONT_UL_SHORT	seq1041	743	689
ONT_UL_SHORT	seq1042	2030	1883
ONT_UL_SHORT	seq1043	2449	2354
ONT_UL_SHORT	seq1044	1283	1204
ONT_UL_SHORT	seq1045	734	738
ONT_UL_SHORT	seq1046	1081	1010
ONT_UL_SHORT	seq1047	2040	2112
ONT_UL_SHORT	seq1048	1966	1893
ONT_UL_SHORT	seq1049	3616	3515
ONT_UL_SHORT	seq104	2094	1920
ONT_UL_SHORT	seq1050	1730	1661
ONT_UL_SHORT	seq1051	6790	6628
ONT_UL_SHORT	seq1052	3540	3460
ONT_UL_SHORT	seq1053	911	855
ONT_UL_SHORT	seq1054	3804	3806
ONT_UL_SHORT	seq1055	2038	2067
ONT_UL_SHORT	seq1056	2023	2020
ONT_UL_SHORT	seq1057	3888	3902
ONT_UL_SHORT	seq1058	2534	2532
ONT_UL_SHORT	seq1059	1815	1833
ONT_UL_SHORT	seq105	6051	5918
ONT_UL_SHORT	seq1060	1329	1252
ONT_UL_SHORT	seq1061	6130	6292
ONT_UL_SHORT	seq1062	2407	2459
ONT_UL_SHORT	seq1063	1056	973
ONT_UL_SHORT	seq1064	2318	2284
ONT_UL_SHORT	seq1065	5420	5402
ONT_UL_SHORT	seq1066	6569	6500
ONT_UL_SHORT	seq1067	8056	8299
ONT_UL_SHORT	seq1068	6518	6735
ONT_UL_SHORT	seq1069	1972	1925
ONT_UL_SHORT	seq106	5640	5795
ONT_UL_SHORT	seq1070	1952	1962
ONT_UL_SHORT	seq1071	4261	4180
ONT_UL_SHORT	seq1072	892	885
ONT_UL_SHORT	seq1073	1997	1923
ONT_UL_SHORT	seq1074	8621	8769
ONT_UL_SHORT	seq1075	4768	4915
ONT_UL_SHORT	seq1076	478	455
ONT_UL_SHORT	seq1077	3472	3454
ONT_UL_SHORT	seq1078	9590	9649
